Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2021-12-06,1,1.8880215735358458e-76,1.0,8.301902727541086e-21,7.151140833546683e-34,1.097434285543304e-26
2021-12-07,1,3.1854610927019523e-79,1.0,2.5169933108474427e-20,7.910826857565584e-39,3.64417769583488e-26
2021-12-08,1,1.1554710181344837e-78,1.0,1.698977048625484e-23,1.5944794242979485e-41,4.561282485417169e-29
2021-12-09,1,3.0051462511570944e-84,1.0,9.202255104108535e-23,1.5030000422563065e-42,1.9248354437640186e-28
2021-12-10,1,2.234208772260741e-83,1.0,2.435321647902224e-26,3.6769025749819197e-47,1.0868942017898012e-31
2021-12-13,1,1.8897732071628823e-85,1.0,6.138456235056742e-25,1.10840123080356e-43,1.80576705568205e-30
2021-12-14,1,1.0424376972491503e-84,1.0,1.738247715762832e-24,1.2871455067830529e-43,4.528084061245753e-30
2021-12-15,1,2.9360392257197105e-85,1.0,6.410591748872517e-26,6.855670046099088e-46,2.3341210777742607e-31
2021-12-16,1,1.0097171724586791e-85,1.0,9.82454979672905e-26,1.922237366290464e-45,3.442103163159918e-31
2021-12-17,1,4.751852095515109e-84,1.0,8.045808470722335e-26,2.181481144584008e-43,2.5458087873265146e-31
2021-12-20,1,7.394636761619551e-80,1.0,4.470985158701553e-24,2.0801296134195454e-39,1.0665328023115289e-29
2021-12-21,1,4.103602845193174e-75,1.0,6.804708080692529e-21,1.0659461265585258e-39,1.2586107925529675e-26
2021-12-22,1,3.6514026389659906e-73,1.0,3.3980499381762996e-22,1.7067755268769938e-42,9.302301022519247e-28
2021-12-23,1,3.222365177831539e-72,1.0,1.1534565567223433e-21,1.3759751106419754e-42,3.1233891346241924e-27
2021-12-27,1,1.6774645642820029e-72,1.0,2.6904051862931547e-19,3.659136225063598e-40,4.5137262804522665e-25
2021-12-28,1,2.667538921682592e-70,1.0,2.683645943137909e-19,2.3817563326433266e-40,4.34178887440963e-25
2021-12-29,1,1.192212517750717e-70,1.0,3.997633876356812e-20,5.298251925786729e-42,8.294857860818736e-26
2021-12-30,1,4.0989765029764167e-72,1.0,1.1180399478772724e-19,2.7284729753401163e-41,1.9414399073853135e-25
2021-12-31,1,2.0673099089888747e-75,1.0,4.505683153189525e-21,3.9287511157279164e-45,8.851763301234117e-27
2022-01-03,1,2.7740381963863026e-81,1.0,5.0729639314373644e-24,3.900746269607129e-52,1.8709378250655992e-29
2022-01-04,1,1.3286761200435174e-82,1.0,2.501710248850527e-25,7.2405723325011715e-50,1.2311966998466572e-30
2022-01-05,1,9.301344351973063e-81,1.0,9.77806341533532e-24,4.077953253383124e-43,3.0663390740906646e-29
2022-01-06,1,1.0559714750869347e-85,1.0,4.1496194210750695e-22,3.497699617958534e-42,5.041813756089273e-28
2022-01-07,1,4.396746766430475e-83,1.0,3.483464891166338e-23,3.0067454797564044e-42,5.562424679374776e-29
2022-01-10,1,5.1375887972058555e-84,1.0,1.076387174185864e-21,7.492025840470702e-39,1.150971174156116e-27
2022-01-11,1,6.904727724473344e-87,1.0,1.1344631365445631e-21,1.1807545651525159e-42,1.2075740532351596e-27
2022-01-12,1,3.542792511865097e-79,1.0,5.69840550543377e-25,3.81539082478123e-43,2.1500334512197037e-30
2022-01-13,1,8.429827790654813e-87,1.0,1.1266349220769388e-20,6.359435995759825e-38,9.609333435446368e-27
2022-01-14,1,1.4811559828665047e-83,1.0,2.8464399266481743e-22,1.1855232233696779e-39,3.2717932575836245e-28
2022-01-18,1,3.844579045527513e-84,1.0,4.888739934790529e-21,1.1216746850357957e-35,4.870804878127091e-27
2022-01-19,1,2.7177219286702845e-82,1.0,1.0444840659295901e-19,7.916012422345407e-34,8.230350339711652e-26
2022-01-20,1,9.364537221995152e-82,1.0,2.1326882218780632e-19,1.0033766768729807e-34,1.5512801311953383e-25
2022-01-21,1,1.2309564767044973e-81,1.0,2.56712496540142e-20,3.550954563629425e-35,2.0521869033253935e-26
2022-01-24,1,6.407474172805757e-82,1.0,1.4811363577323273e-20,6.238335775766203e-36,1.2345398927287614e-26
2022-01-25,1,5.305205744454868e-81,1.0,1.53320215279957e-20,4.057915633878524e-34,1.3962868839407945e-26
2022-01-26,1,1.1718058898465153e-83,1.0,2.775497964407196e-19,1.4954178454852653e-35,2.0507936868898442e-25
2022-01-27,1,2.0037733986305822e-84,1.0,1.4017180795198073e-21,3.275295744564919e-37,1.2643644537318568e-27
2022-01-28,1,8.151325377653848e-92,1.0,5.076796679436442e-24,1.6373301996022682e-42,6.333379714975465e-30
2022-01-31,1,1.0872121073924117e-97,1.0,9.998901044525143e-29,2.9872500110172353e-44,1.393466453090482e-34
2022-02-01,1,9.292124303338278e-102,1.0,1.3699405649642786e-28,1.522044777484989e-45,1.966740305852614e-34
2022-02-02,1,1.024552499383945e-101,1.0,1.0659733042615263e-27,3.4161204764721205e-46,1.2873379181872354e-33
2022-02-03,1,2.1468337718045948e-103,1.0,3.7816860312856954e-28,1.0772087587420326e-48,5.518676304267726e-34
2022-02-04,1,7.211331902460095e-104,1.0,1.1287421652802946e-31,1.7005846243579523e-52,4.030155133993607e-37
2022-02-07,1,9.147910383200375e-108,1.0,7.371744273869589e-32,3.3969857602853137e-51,2.139103726983612e-37
2022-02-08,1,2.555182705413203e-109,1.0,2.501733110609839e-32,6.946445104233822e-52,8.027360768167949e-38
2022-02-09,1,1.5458355864576266e-106,1.0,7.017846799253521e-32,2.1002382554976828e-50,1.7712813075350887e-37
2022-02-10,1,1.2029196831197083e-109,1.0,1.8908655653705428e-29,9.021577114476161e-50,2.064068579862114e-35
2022-02-11,1,5.127239602108918e-102,1.0,3.8497177006390857e-34,8.629857172751231e-46,9.695207658111015e-40
2022-02-14,1,5.314406299517078e-108,1.0,4.126529188434839e-31,1.1051015997800478e-44,5.780068431354545e-37
2022-02-15,1,2.302507920248792e-107,1.0,3.647068255987835e-31,5.063196731933482e-47,5.979656189446493e-37
2022-02-16,1,7.163238087772012e-111,1.0,5.625316947261585e-32,1.2161347140898461e-49,1.1120090781949889e-37
2022-02-17,1,6.990964631097937e-107,1.0,1.0693945418366401e-34,3.816474667016533e-51,8.461154924126362e-40
2022-02-18,1,8.365963676109948e-106,1.0,1.4176156988141507e-34,1.4757896038951673e-47,9.842428556740697e-40
2022-02-22,1,7.649401120269361e-106,1.0,6.293637798594694e-31,2.697891101874531e-43,1.7281835345681393e-36
2022-02-23,1,1.2301996661224269e-105,1.0,3.31063461206013e-30,5.130399857309535e-47,1.072787095384514e-35
2022-02-24,1,1.4557637385902257e-103,1.0,1.4607790860828034e-32,2.0670139216398698e-43,6.901031291671958e-38
2022-02-25,1,3.7896955342912166e-111,1.0,2.4575532710060571e-29,1.5323984486301587e-44,5.791297529008215e-35
2022-02-28,1,1.8786099885458144e-111,1.0,1.5379469691579443e-31,1.750879808148654e-44,2.5491188624987764e-37
2022-03-01,1,7.170002323764929e-113,1.0,7.213526052937383e-35,7.187121759911493e-46,2.3221226822600536e-40
2022-03-02,1,3.852628100644465e-120,1.0,9.940900902482877e-36,6.545970310735006e-47,3.8325356864502105e-41
2022-03-03,1,1.23254011721164e-126,1.0,6.992181273314233e-35,3.6581920808112193e-51,2.003051284013417e-40
2022-03-04,1,1.99224291136982e-128,1.0,5.8059495846951815e-40,1.1260362401840865e-53,3.2776640062105966e-45
2022-03-07,1,1.2976863578313595e-140,1.0,1.4922551719917427e-42,1.2532413399108184e-60,1.5680155428377024e-47
2022-03-08,1,5.036998915438578e-137,1.0,2.3052248888227086e-47,2.862088823123246e-60,6.734493894963974e-52
2022-03-09,1,1.8768870972176762e-141,1.0,1.262279801426711e-43,4.7882281596609584e-61,1.7469566738516446e-48
2022-03-10,1,1.623020212129654e-141,1.0,7.72430042157077e-46,6.331575710682334e-63,1.506008533020622e-50
2022-03-11,1,4.879556657382326e-146,1.0,2.6127864692065976e-46,3.788815287703181e-67,5.812810614409876e-51
2022-03-14,1,4.422304798494553e-145,1.0,1.3031760039366975e-49,2.1607839086330963e-67,6.89481629259803e-54
2022-03-15,1,5.761526543452175e-144,1.0,2.2218964937668622e-48,4.023864910009995e-64,8.607378233425674e-53
2022-03-16,1,4.439823169283697e-148,1.0,6.553888701170685e-45,8.951256684132976e-65,9.70845598255058e-50
2022-03-17,1,1.0731831602187696e-141,1.0,3.968683708958749e-45,8.683742392031357e-55,5.859221860533594e-50
2022-03-18,1,2.27910156818316e-131,1.0,4.211092166558238e-36,4.40662834311243e-44,2.5441890876870733e-41
2022-03-21,1,1.8092458299233763e-115,1.0,3.621046788615836e-29,6.195844364751731e-44,1.1657820754383448e-34
2022-03-22,1,1.0137842387541134e-111,1.0,6.279695280394125e-31,4.829830344526557e-48,3.126675715446286e-36
2022-03-23,1,3.361188348338931e-115,1.0,2.114230594050391e-33,1.8456446876056219e-47,1.434666535031135e-38
2022-03-24,1,2.606307231289752e-117,1.0,4.467458158486306e-33,2.1074956536492496e-50,3.470921714720313e-38
2022-03-25,1,6.611141514344481e-115,1.0,5.338936442455455e-34,7.075493257095669e-52,6.502884015058467e-39
2022-03-28,1,3.8509134618635294e-111,1.0,6.80471642010335e-33,1.0689702663377808e-48,5.862429840533479e-38
2022-03-29,1,8.584896346620433e-111,1.0,8.642227150256217e-30,3.412503738069715e-46,3.4897608682124337e-35
2022-03-30,1,2.347678247659977e-110,1.0,2.565793812903964e-29,2.061091353901886e-48,9.209000030922567e-35
2022-03-31,1,6.609692261127395e-123,1.0,4.9976243161453124e-33,1.459216100053868e-52,1.5262672194225914e-38
2022-04-01,1,1.058644832490372e-132,1.0,9.02180883790919e-38,2.82288231473719e-57,4.911250823941807e-43
2022-04-04,1,4.909307132323687e-137,1.0,2.1402472213345778e-35,1.709243984303814e-53,6.47242592623703e-41
2022-04-05,1,6.417798627799145e-133,1.0,1.4100528311153972e-35,6.529661997301335e-56,5.853964038965045e-41
2022-04-06,1,1.1804731099180375e-133,1.0,1.3545299226027305e-37,6.715858607147518e-60,8.202947305917284e-43
2022-04-07,1,2.8075157910377514e-137,1.0,8.651038623007845e-40,8.310943924973496e-63,8.76940126814824e-45
2022-04-08,1,3.1362055440508035e-140,1.0,7.736321143562991e-42,1.1935031453853421e-63,1.344840133022184e-46
2022-04-11,1,1.1211979302668206e-137,1.0,2.211333196866549e-40,2.7827845896750814e-61,2.8022724512415578e-45
2022-04-12,1,2.023742082724372e-138,1.0,6.459153362372578e-42,2.130479452408678e-63,1.1606467013645734e-46
2022-04-13,1,4.3474877668789514e-142,1.0,2.6814000253701753e-43,7.216537559973115e-65,6.205014870481249e-48
2022-04-14,1,1.7398972601943278e-142,1.0,5.869473034706546e-43,1.2360645855575411e-64,1.5306181651649227e-47
2022-04-18,1,9.630164773776553e-137,1.0,1.3454330477925756e-42,1.5274522681358197e-58,3.2850039776414933e-47
2022-04-19,1,7.803227028173352e-142,1.0,2.8222506799021422e-36,2.9145252250777547e-61,3.241970617645324e-41
2022-04-20,1,9.091139154689219e-136,1.0,3.366656089598559e-36,1.601997434794933e-58,2.681711992874177e-41
2022-04-21,1,4.936178180602938e-130,1.0,9.384834909314627e-35,4.749394661805457e-56,7.044104632764438e-40
2022-04-22,1,5.228575919235948e-123,1.0,1.1480630110098838e-32,1.8334127158752044e-52,5.957582821683295e-38
2022-04-25,1,3.833436336198937e-121,1.0,1.5330953371032998e-32,3.787425122655202e-49,4.821989313320388e-38
2022-04-26,1,6.64238275304744e-118,1.0,6.841428961417312e-32,3.2612953893332402e-49,2.7076661185761507e-37
2022-04-27,1,4.7253425298759024e-117,1.0,2.2930015402205896e-33,5.115911975948056e-49,1.2764055478358176e-38
2022-04-28,1,1.7718505522213597e-122,1.0,3.5663525708330113e-31,6.387233439175376e-49,6.002920376774354e-37
2022-04-29,1,9.966451815426653e-121,1.0,1.7963786358486937e-32,7.103215721623763e-51,8.197598996718542e-38
2022-05-02,1,2.530337271244242e-120,1.0,1.1654538630108152e-32,1.15061979674446e-49,3.3622450043518393e-38
2022-05-03,1,1.5225828063704137e-125,1.0,1.950984150450487e-32,1.576107980410305e-51,3.3238259917737554e-38
2022-05-04,1,1.0929333329829732e-131,1.0,6.754772355088881e-35,9.180045331532893e-52,1.1932377912442324e-40
2022-05-05,1,5.411697475343529e-130,1.0,2.3373627000560263e-34,1.8508817289265973e-56,1.0054927202986417e-39
2022-05-06,1,1.6379869739530867e-132,1.0,7.378926510825681e-38,1.2211862267562218e-58,6.685992135987523e-43
2022-05-09,1,4.1843514781976075e-127,1.0,5.077860595846913e-39,2.753956101878076e-54,5.523862180678187e-44
2022-05-10,1,3.033998323708983e-132,1.0,2.0290485872904467e-38,2.185061361407261e-56,1.1961332363540306e-43
2022-05-11,1,1.424150877752602e-132,1.0,8.137002268379655e-41,1.4311089705415264e-56,4.325113682064619e-46
2022-05-12,1,4.067675231554522e-136,1.0,7.207303372907474e-43,4.605545180145224e-55,3.367376736699685e-48
2022-05-13,1,2.910683666742914e-144,1.0,7.10639478178222e-43,8.506428177853122e-56,2.562066988807551e-48
2022-05-16,1,1.0071353377095789e-147,1.0,5.089318912872288e-43,3.6806600714102586e-53,1.0397814737109202e-48
2022-05-17,1,1.0643352090842003e-149,1.0,2.4183403523699897e-41,3.4642180524372347e-50,3.3245688859029397e-47
2022-05-18,1,5.746894644816245e-130,1.0,1.0030044099183527e-37,9.192021775209107e-47,2.7558612966090315e-43
2022-05-19,1,1.138621810031389e-134,1.0,1.2958594718975428e-37,3.695343722888388e-46,1.6589448522704793e-43
2022-05-20,1,8.165584259138232e-130,1.0,5.079127630322052e-38,1.6979574514615653e-44,7.035290293859843e-44
2022-05-23,1,4.2371721212842765e-133,1.0,9.214368402616935e-37,1.4885293826136421e-43,9.271340402618807e-43
2022-05-24,1,2.3949083594791438e-126,1.0,4.4905955647427214e-36,1.0091516673745203e-38,4.0139394512481335e-42
2022-05-25,1,3.1840642743698887e-125,1.0,9.852325626375676e-33,1.767663953334965e-34,4.9357857863070923e-39
2022-05-26,1,6.491240582745239e-121,1.0,1.3539712926963005e-28,2.6540100791937384e-32,4.869286187031622e-35
2022-05-27,1,1.154593527983064e-125,1.0,1.1461536291498911e-26,4.190515061939294e-41,3.363828951061761e-33
2022-05-31,1,2.032689396518953e-133,1.0,1.211244962907853e-35,1.1771718138262415e-44,3.5546095381437855e-42
2022-06-01,1,2.819283401587667e-144,1.0,3.1067379111528476e-36,1.8285134125272367e-46,1.050637723258845e-42
2022-06-02,1,2.1243809316421936e-145,1.0,1.894883966783784e-36,1.290181795074632e-48,6.308334339319e-43
2022-06-03,1,6.678841105042259e-145,1.0,1.548698897080006e-38,2.454497404343883e-48,6.980014887755409e-45
2022-06-06,1,3.1025520974831487e-149,1.0,4.0195300123394834e-38,3.022474265302968e-45,1.7630632046203473e-44
2022-06-07,1,2.1106806020616134e-150,1.0,9.447261603474193e-40,4.572455850787787e-38,3.3522966915114275e-46
2022-06-08,1,9.467348921743397e-149,1.0,7.909482869447912e-42,3.19543263641231e-32,4.554949841643381e-48
2022-06-09,1,6.163416208591811e-149,1.0,2.0101386407524494e-42,8.610088040394099e-26,1.3786132275139403e-48
2022-06-10,1,3.78555468582478e-155,1.0,1.1484636492510641e-43,3.950833384098026e-20,8.100544427687563e-50
2022-06-13,1,9.41479470326739e-149,1.0,1.6314463330777735e-48,7.294211260654406e-14,2.3976611353516448e-54
2022-06-14,1,4.602940690780007e-153,0.9999999993397068,2.425799655541244e-47,6.607430110435908e-10,2.611600431791968e-53
2022-06-15,1,6.250513974998983e-158,0.9999987195759799,3.1096199885070466e-47,1.2804240728409842e-06,2.4736955997871295e-53
2022-06-16,1,8.778493015901373e-146,0.9999042045304177,8.682242201388905e-53,9.579546972391063e-05,1.7026426749443475e-59
2022-06-17,1,2.6380811794358354e-143,0.9352115335224847,2.3619210517276627e-42,0.06478846647730875,5.685828955016945e-51
2022-06-21,3,2.499650999737971e-135,0.28194938676416725,4.376751707556494e-36,0.7180506132353466,1.3334947896628587e-45
2022-06-22,3,5.94583769704873e-131,0.029787040327843257,8.741435949756016e-40,0.9702129596721013,1.3400247290480787e-50
2022-06-23,3,6.547601479856309e-134,0.000204927556950661,4.787114474843203e-41,0.999795072443082,1.6417435915007054e-52
2022-06-24,3,3.2154082635397e-138,5.000993618401526e-07,2.2808807202824543e-39,0.9999994998999113,5.142251190389177e-53
2022-06-27,3,1.0920744857318953e-142,2.2606140762364234e-10,7.506357056779707e-38,0.9999999997744453,3.465242317303926e-54
2022-06-28,3,2.3439883678877324e-146,1.0245957856005345e-13,1.775009831285798e-40,1.0,6.93126329232594e-59
2022-06-29,3,1.5989087719611551e-164,4.989416031371036e-18,5.54328551075203e-45,1.0,3.317924971210891e-66
2022-06-30,3,1.544543386078429e-180,4.328354256638074e-25,5.001158380238062e-60,1.0,4.979495828971999e-83
2022-07-01,3,2.419073731916563e-201,5.5405004409107025e-34,1.3787915104004002e-67,1.0,3.8543005287001205e-93
2022-07-05,3,1.881330547525066e-207,8.542788673954607e-48,1.8095832108273715e-66,1.0,2.035925883829581e-92
2022-07-06,3,9.382055864866684e-206,6.768189362779844e-61,5.105787298244856e-66,1.0,6.840199255123211e-92
2022-07-07,3,2.1267796847980854e-206,6.194939382769123e-74,1.4930926809739552e-62,1.0,2.0142020370057694e-88
2022-07-08,3,2.394768729653083e-201,7.180508248676574e-78,7.397501252099272e-63,1.0,1.0523531030114494e-88
2022-07-11,3,7.29521565830328e-201,1.0522610592452095e-83,2.7984645510979324e-61,1.0,1.6953743198361116e-87
2022-07-12,3,7.501482356854279e-200,5.602469176622338e-83,1.3720072515556248e-59,1.0,6.975411276696356e-86
2022-07-13,3,9.711707923146389e-205,3.8703547571456853e-87,1.0742895769693049e-61,1.0,2.563418876559565e-88
2022-07-14,3,1.0971881039441798e-207,9.596639083531438e-88,7.347599033759673e-64,1.0,2.3920790084743163e-90
2022-07-15,3,1.0983393109248205e-207,3.887648899458801e-91,1.3305523171298998e-65,1.0,4.201575410611756e-92
2022-07-18,3,1.343497033329798e-208,4.013177495752771e-94,9.87988680422895e-62,1.0,2.7406723038308625e-88
2022-07-19,3,3.100956561403727e-203,4.159099870356411e-90,4.4716595548398015e-60,1.0,1.1217421478987314e-86
2022-07-20,3,7.354668874625943e-205,1.5459316113528965e-87,5.524182111184778e-57,1.0,1.4454242685065173e-83
2022-07-21,3,1.0539145387215275e-201,6.903649715292734e-86,1.5120482040174143e-59,1.0,3.444323205902113e-86
2022-07-22,3,8.804030301187378e-203,5.438231951932793e-91,1.2891047922219724e-59,1.0,2.2124987076326524e-86
2022-07-25,3,1.1730237391403968e-202,9.897519318533271e-92,1.2074439150023512e-56,1.0,1.8871166806403345e-83
2022-07-26,3,3.004246374968688e-200,2.668952703144661e-87,9.343191389811661e-57,1.0,1.685327011696236e-83
2022-07-27,3,6.366914936627065e-200,7.678464558001656e-87,2.1363562529320577e-58,1.0,4.418772448073138e-85
2022-07-28,3,6.312686715923724e-200,2.0277469033019184e-89,1.1279026327291935e-57,1.0,1.9433053296827146e-84
2022-07-29,3,1.614673126019997e-200,7.702085316699202e-89,2.970947065259416e-56,1.0,5.136327389183569e-83
2022-08-01,3,4.183184229888299e-196,9.805290728504568e-91,3.550949951421435e-55,1.0,5.0372869635532135e-82
2022-08-02,3,1.1181643101799349e-197,6.8717096227722e-86,1.8545060780542416e-50,1.0,3.785235373639549e-77
2022-08-03,3,7.373475212438791e-195,5.782536876274951e-83,9.567295957177482e-54,1.0,1.6447987737548181e-80
2022-08-04,3,1.0153776414488707e-198,6.487262173668697e-85,2.393845178547383e-53,1.0,4.6485157642526334e-80
2022-08-05,3,8.987686245851161e-201,6.361948483406556e-81,2.928846943510008e-54,1.0,3.417253174740377e-80
2022-08-08,3,2.5219273162649478e-204,2.5973666982795034e-83,2.5948843572473743e-54,1.0,3.0641103055844788e-80
2022-08-09,3,4.49134264312123e-205,4.99108503712195e-84,1.2313093069275881e-55,1.0,1.4216354947554476e-81
2022-08-10,3,4.641732383012911e-204,3.6254136427635775e-83,1.6146575730227125e-55,1.0,2.6351460534645593e-81
2022-08-11,3,8.766094938532812e-202,7.031364972178027e-80,1.9917834920199788e-52,1.0,4.401163807903192e-78
2022-08-12,3,2.937777798867441e-200,6.152106203295917e-78,9.42115096812179e-55,1.0,2.074375584040102e-80
2022-08-15,3,9.906435920075939e-202,8.016210285029617e-82,9.12451459313968e-54,1.0,1.3362841749584428e-79
2022-08-16,3,1.4358476221938745e-200,4.6333836820739914e-79,4.396327481830797e-54,1.0,7.196236257712558e-80
2022-08-17,3,2.4267702030247814e-194,2.5398283256350198e-77,5.907005745709865e-54,1.0,1.3111072618676606e-79
2022-08-18,3,2.813735529605406e-189,5.384385039005025e-77,1.9224797792593562e-49,1.0,5.309816695036553e-75
2022-08-19,3,4.006372868198891e-183,1.1308022953225653e-70,1.1425900942298661e-49,1.0,4.697370346188595e-75
2022-08-22,3,5.005804975230013e-182,9.848838861484638e-75,4.360124086278722e-51,1.0,1.3726742253692924e-76
2022-08-23,3,2.2442593873252258e-179,2.046170098547601e-74,1.505259043684603e-50,1.0,5.082808736765833e-76
2022-08-24,3,1.7369234967456445e-180,5.1952116424468806e-73,4.662809689620907e-49,1.0,1.2383739822461144e-74
2022-08-25,3,1.455900451907916e-180,9.58485957925468e-74,3.2732538278261445e-50,1.0,6.094245834222852e-76
2022-08-26,3,3.1327690463483334e-180,1.1165946222522217e-74,9.40767806414711e-49,1.0,2.0002699560797844e-74
2022-08-29,3,1.3556730528814342e-181,4.936618509259173e-73,3.87235481688387e-49,1.0,9.154436466393715e-75
2022-08-30,3,9.399660202113178e-180,2.122147260690314e-74,9.727216884956295e-53,1.0,2.1561742273931927e-78
2022-08-31,3,3.713787425393527e-189,2.8768616559872094e-77,2.057316283642855e-50,1.0,3.588686917015184e-76
2022-09-01,3,1.544930649518938e-184,2.0012476020872727e-73,2.7380353238807015e-51,1.0,5.961413800339487e-77
2022-09-02,3,3.5674767336903176e-182,1.60993822390771e-73,6.436785004576754e-51,1.0,1.5797121972512472e-76
2022-09-06,3,2.0021537424784438e-181,7.8229282001951e-73,2.0542343533760095e-49,1.0,6.677146265011147e-75
2022-09-07,3,4.512519292024544e-179,6.741319731013102e-72,4.743469309248987e-50,1.0,1.1546381738251193e-75
2022-09-08,3,1.1937760981515824e-178,5.421535774206289e-72,5.471970302233602e-48,1.0,1.2391150444234761e-73
2022-09-09,3,3.8611210632005485e-176,2.3370096717131326e-69,2.2580881727881555e-45,1.0,4.7279778900524644e-71
2022-09-12,3,4.2571238513188566e-176,3.582606547185366e-68,6.597996059351366e-43,1.0,1.099846063992503e-68
2022-09-13,3,1.8760145245721664e-179,1.470521893851349e-68,2.1547920345767472e-46,1.0,4.422499459217346e-72
2022-09-14,3,4.6718250953073196e-186,2.2674933607741817e-72,1.1430093311118701e-49,1.0,2.6445491580439805e-75
2022-09-15,3,2.9960853378123276e-192,5.437132603216156e-75,5.318505995754375e-51,1.0,1.1754932498364658e-76
2022-09-16,3,1.8188832927165173e-188,6.794415771628449e-76,6.836374594960082e-54,1.0,1.8850184724082318e-79
2022-09-19,3,3.603100738966756e-184,5.922766300953798e-80,6.93133072432772e-50,1.0,1.1650958470192684e-75
2022-09-20,3,2.2429800620308862e-169,2.1108382494337306e-73,5.839251953795814e-43,1.0,1.2135885994091117e-68
2022-09-21,3,5.893634480126336e-164,9.127170193015636e-68,2.619023919294761e-44,1.0,5.029677437846084e-70
2022-09-22,3,9.251381442633307e-172,1.1289827534517155e-64,2.170406191499183e-42,1.0,4.7697125947888106e-68
2022-09-23,3,3.6755608270879034e-183,4.259623635531228e-70,3.9226977327695406e-54,1.0,1.7666678473975997e-79
2022-09-26,3,4.846672520166363e-195,7.818012275229539e-81,7.2369011970772535e-53,1.0,3.916209037540126e-78
2022-09-27,3,1.2637874582961682e-191,1.2423931109124592e-77,8.100968674622388e-53,1.0,5.938527346970204e-78
2022-09-28,3,2.7122953648345855e-183,1.3337376516534881e-76,1.9216784749065706e-54,1.0,1.1364619887540115e-79
2022-09-29,3,8.564812863204095e-185,1.1978451681811782e-77,6.183119292020616e-55,1.0,3.922773816208187e-80
2022-09-30,3,3.097677728884205e-188,1.5806386389916974e-76,3.1297536312329317e-55,1.0,1.945554410058829e-80
2022-10-03,3,4.310216549805009e-186,1.462299652156977e-79,2.1290882916312927e-59,1.0,9.015327174699696e-85
2022-10-04,3,1.1822778416930765e-186,1.1883871893194142e-82,1.5198860985542473e-50,1.0,3.357924849760385e-76
2022-10-05,3,1.960244119031458e-173,2.94343359647418e-70,2.87671585771556e-46,1.0,6.887691032264195e-72
2022-10-06,3,4.911875433393235e-172,9.009063487195105e-66,6.982723008723499e-45,1.0,1.9211169903578028e-70
2022-10-07,3,1.7553379363074855e-172,1.0641159388718441e-64,6.273881630563049e-48,1.0,2.633100634021707e-73
2022-10-10,3,1.799297788294456e-177,3.0437699186382367e-68,5.353919243282998e-48,1.0,2.295601521915589e-73
2022-10-11,3,2.212435830880432e-175,8.823287959853637e-68,1.771182656720345e-49,1.0,6.807050811125323e-75
2022-10-12,3,3.9646262259141095e-178,1.7377250166536926e-70,2.7470635477206174e-51,1.0,1.078033605439595e-76
2022-10-13,3,2.8096926813904816e-181,1.4140211711403193e-73,4.0266672915839747e-51,1.0,9.468643491466219e-77
2022-10-14,3,4.6315303103213166e-178,1.533953541431379e-72,2.686632315454949e-50,1.0,7.212150932970517e-76
2022-10-17,3,1.07198146253252e-172,2.524649555567765e-71,4.895796130933275e-47,1.0,9.959166090247401e-73
2022-10-18,3,1.3054810843925266e-168,1.6621165408327246e-67,4.616938655468685e-44,1.0,7.029585932978016e-70
2022-10-19,3,3.3398722511297196e-164,4.755039244204314e-63,2.002929959120972e-43,1.0,3.2820739487088387e-69
2022-10-20,3,1.7350189534041345e-163,3.0090998289088516e-61,2.0601936319307565e-42,1.0,3.439140414781745e-68
2022-10-21,3,3.566684135321776e-159,1.286245594229747e-59,9.525817271554511e-43,1.0,1.8231616584255235e-68
2022-10-24,3,4.166763099512602e-160,3.406561098446011e-60,2.824026268258032e-41,1.0,4.727605039185579e-67
2022-10-25,3,3.633158179539138e-159,1.0752865732026082e-59,5.645866029775078e-42,1.0,6.508658471151813e-68
2022-10-26,3,1.777728423581586e-161,7.323783514986276e-61,1.2557930732727628e-39,1.0,1.257759609590538e-65
2022-10-27,3,9.92058458988399e-156,2.810031335371657e-59,9.017839611512736e-39,1.0,8.91133171243139e-65
2022-10-28,3,8.691439979450991e-161,3.9298123888002534e-59,4.268213405986749e-36,1.0,3.2410403699283436e-62
2022-10-31,3,5.292776772685719e-177,1.4557429610172734e-63,1.3488416028043683e-38,1.0,6.663990237435586e-65
2022-11-01,3,3.6573074886313577e-183,9.691533986891542e-69,1.9826453392548234e-37,1.0,9.267554692967917e-64
2022-11-02,3,2.1370060458307174e-187,1.9775282832879693e-67,2.0429174401773383e-38,1.0,1.0482095914797974e-64
2022-11-03,3,1.8257948041459068e-191,2.920037012014403e-69,3.598485839258537e-42,1.0,1.5379297146422839e-68
2022-11-04,3,1.8046976409341934e-194,2.8469494999300206e-72,2.5043267192481918e-43,1.0,1.4585436375790267e-69
2022-11-07,3,2.971328418388944e-198,9.864782788925674e-75,5.5861104927394774e-43,1.0,3.213891239046958e-69
2022-11-08,3,1.1209628529717308e-201,4.886525753864711e-76,6.186164608317344e-45,1.0,3.828049817095259e-71
2022-11-09,3,3.4057915549299165e-202,8.595544953164774e-78,4.8976171993708945e-49,1.0,4.326673049497854e-75
2022-11-10,3,1.3928388776958113e-211,6.463269426345547e-84,2.7842904313303106e-49,1.0,1.7084593884717219e-75
2022-11-11,3,3.563043261407458e-210,1.1410570151912188e-83,1.483192738579008e-50,1.0,1.0637052211338816e-76
